fid,fill-rate,holding-cost,prod-cost,trans-cost,seconds
01,0.7130308992672754,1.7832803268662207E7,2.3009596738309998E7,0.0,2.587
02,NaN,0.0,0.0,0.0,0.0
03,0.7033445360946939,1.892743776406216E7,2.132152445881006E7,0.0,1.286
04,0.7251784709801745,1.8833836889462136E7,2.113446533206003E7,0.0,4.289
05,0.7315842155863234,1.8221594764311217E7,2.071234393413001E7,0.0,3.985
06,0.7424575372875514,1.859863737614087E7,2.011649842808001E7,0.0,2.503
07,0.7478502413166487,1.8733544148849886E7,1.9947797522010047E7,0.0,1.943
08,0.7282415291183567,1.842468411898209E7,1.8754278963640023E7,0.0,1.85
09,NaN,0.0,0.0,0.0,0.0
10,0.7313175825303573,1.7669660685610373E7,1.921364003636005E7,0.0,2.62
11,0.7394723209840725,1.7829725431582488E7,1.9337739267350066E7,0.0,2.617
12,0.7467777413740231,1.7385511924762014E7,1.8564563710580055E7,0.0,2.575
13,0.7507736531299763,1.8407509443299763E7,1.849102103307998E7,0.0,2.599
14,0.7537533132726734,1.7845347296218164E7,1.8019971419869974E7,0.0,2.914
15,0.7127121522987826,1.6562203931959417E7,1.797359496535997E7,0.0,1.58
16,NaN,0.0,0.0,0.0,0.0
17,0.7044789500794288,1.518956346759055E7,2.0272979216930117E7,0.0,1.721
18,0.7115068493321047,1.4761780099980116E7,1.932009798643E7,0.0,3.008
19,0.5235446449641847,1.3936416543572254E7,5569739.128240009,0.0,0.993
20,0.6047378062175379,1.2299657328042999E7,7757521.712360007,0.0,1.185
21,0.6188012458630517,1.0658919082361566E7,8020400.604450005,0.0,1.583
22,0.5785512457714139,9948891.217961859,7372391.140350009,0.0,0.758
23,NaN,0.0,0.0,0.0,0.0
24,0.568209177724176,9065815.881289849,8287766.690030015,0.0,1.073
25,0.5972922328786159,7407062.464249022,8149385.209530011,0.0,1.915
26,0.6026893224154934,6632255.665638225,7682615.488130004,0.0,1.0030000000000001
27,0.6066820406993956,6627432.828508785,7353533.318529998,0.0,1.105
28,0.6177713205890195,6639598.346498634,7148251.097770007,0.0,0.996
29,0.5793541154334776,7560984.732919244,6866055.562160017,0.0,0.673
30,NaN,0.0,0.0,0.0,0.0
31,0.5877488451212572,7792003.952929604,7842668.6126800245,0.0,0.85
